Fold,TP,FP,TN,FN,precision,recall,F1,accuracy
1,7,0,3,0,1.0,1.0,1.0,1.0
2,6,1,0,3,0.8571428571428571,0.6666666666666666,0.75,0.6
3,1,6,1,2,0.14285714285714285,0.3333333333333333,0.2,0.2
4,5,2,0,3,0.7142857142857143,0.625,0.6666666666666666,0.5
5,4,3,2,1,0.5714285714285714,0.8,0.6666666666666666,0.6
6,5,2,1,2,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6
7,4,3,3,0,0.5714285714285714,1.0,0.7272727272727273,0.7
8,4,3,1,2,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.5
9,5,2,2,1,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.7
10,5,2,2,1,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.7
